;words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;retweet_count
861538348091023360;['best', 'weirdest', 'Groupon', 'deals', 'Philadelphia', 'May', 'https', ':', '//t.co/wz67uzzxkq', 'via', '@', 'billy_penn'];The best and weirdest Groupon deals in Philadelphia in May  via @billy_penn;True;98;12;False;False;False;0.0;False;0.04081632653061224;False;False;pos;1.0;2777;11694;2155;1427;False;True;True;
861538351379304448;['best', 'weirdest', 'Groupon', 'deals', 'Philadelphia', 'May', 'https', ':', '//t.co/k0ujWhcrVV', 'via', '@', 'billy_penn'];The best and weirdest Groupon deals in Philadelphia in May  via @billy_penn;True;98;12;False;False;False;0.0;False;0.07142857142857142;False;False;pos;1.0;2777;11695;2155;1427;False;True;True;0.0
861538654698786826;['Groupon', 'at..', '!', 'https', ':', '//t.co/Qtl7qvhIHa'];Groupon is where its at..!  ;False;51;6;False;True;False;0.0;False;0.0784313725490196;False;False;neg;1.0;2268;49480;262;237;False;True;True;0.0
861540201134530561;['@', 'savannahpaige55', 'u', 'never', 'want', 'go', 'Groupon', 'holidays'];@savannahpaige55 u never want to go on my Groupon holidays;False;58;8;False;False;False;0.0;False;0.017241379310344827;False;False;neg;1.0;2007;2677;332;268;False;True;False;0.0
861540274459348993;"['Thought', 'got', 'good', 'deal', 'apple', 'earphones', 'groupon', 'course', ""n't"", 'sound', '??']";Thought I got such a good deal on these apple earphones on groupon and of course they don't sound the same ??;False;109;11;False;False;False;-0.146;True;0.01834862385321101;False;False;neg;1.0;751;479;287;270;False;True;False;0.0
861540843550912514;['New', 'Company', 'Launch', 'Groupon', 'Arena', '--', 'Strong', 'Income', 'Potential', '(', 'Tri-State', ')', 'https', ':', '//t.co/bsiPccAKyD'];New Company Launch in Groupon Arena -- Strong Income Potential (Tri-State) ;True;98;15;False;False;False;0.0;False;0.14285714285714285;False;False;neg;1.0;244;134321;44;196;False;True;False;0.0
861542732023705600;['New', 'Company', 'Launch', 'Groupon', 'Arena', '--', 'Strong', 'Income', 'Potential', '(', 'Tri-State', ')', 'https', ':', '//t.co/tMT4Nu7wj2'];New Company Launch in Groupon Arena -- Strong Income Potential (Tri-State) ;True;98;15;False;False;False;0.0;False;0.1326530612244898;False;False;neg;1.0;245;115327;11;110;False;True;True;0.0
861543763713380354;['@', 'ocpertus', ',', 'Like', 'Bitcoin', 'Groupon', 'better', '!', 'https', ':', '//t.co/tC82lMoreE'];@ocpertus,  Like Bitcoin and Groupon but better!  ;False;73;11;False;True;False;0.0;False;0.0821917808219178;False;False;pos;1.0;1054;239865;80963;79333;False;True;True;0.0
861543862128578561;"['Drowning', 'sauce', 'much', 'spend', 'hours', 'Groupon', '+', 'Wowcher', 'looking', 'possible', 'date', 'ideas', 'take', '``', 'Hmm', ""'s"", 'like', ""''""]";"Drowning in the sauce so much that you spend hours on Groupon + Wowcher looking for possible date ideas to take her to ""Hmm she's like this""";False;140;18;False;False;False;0.0;True;0.02857142857142857;False;False;pos;1.0;2236;7793;537;207;False;True;False;
861544354585956353;"['Drowning', 'sauce', 'much', 'spend', 'hours', 'Groupon', '+', 'Wowcher', 'looking', 'possible', 'date', 'ideas', 'take', '``', 'Hm', ""'ll"", 'like', ""''""]";"Drowning in the sauce so much that you spend hours on Groupon + Wowcher looking for possible date ideas to take her to ""Hm she'll like this""";False;140;18;False;False;False;0.0;True;0.02857142857142857;False;False;pos;1.0;2236;7794;537;207;False;True;False;5.0
861545030686781440;['Four', 'Introductory', 'Barre', 'Classes', 'Modern', 'Barre', '-', '53', '%', '-', 'https', ':', '//t.co/eXoeXyJNL8'];Four Introductory Barre Classes at Modern Barre  - Up to 53% Off -  ;True;91;13;False;False;False;0.0;False;0.14285714285714285;False;False;neg;1.0;1295;51043;1561;3157;False;True;True;
861545034147123202;['Four', 'Introductory', 'Barre', 'Classes', 'Modern', 'Barre', '-', '53', '%', '-', 'https', ':', '//t.co/YLWI6ce9wZ'];Four Introductory Barre Classes at Modern Barre  - Up to 53% Off -  ;True;91;13;False;False;False;0.0;False;0.14285714285714285;False;False;neg;1.0;1295;51044;1561;3157;False;True;True;0.0
861545345473445888;"['&', 'amp', ';', 'badly', 'need', 'manicure', '.', 'sheesh', '!', 'need', 'download', '@', 'Groupon', '#', 'Save']";"&amp; I badly need a manicure. sheesh! I need to download @Groupon and #Save";False;76;15;False;True;False;0.0;True;0.05263157894736842;True;False;pos;1.0;2930;34136;753;913;False;True;True;0.0
861545895938072578;['$', '39', 'One', '1-Day', 'Pass', 'One', 'Adult', 'Child', '(', '$', '52', 'value', ')', 'https', ':', '//t.co/qKMp46wVbJ'];$39 for One 1-Day Pass for One Adult or Child (up to $52 value) ;False;87;16;False;False;False;0.0;False;0.11494252873563218;False;False;pos;1.0;2850;55775;12355;6687;False;True;True;0.0
861547805365510144;['$', '23', '90-Minute', 'Boudoir', 'Photo', 'Shoot', 'Package', 'Things', 'Boudoir', '(', '$', '390', 'Value', ')', 'https', ':', '//t.co/lqf9ybqtNF'];$23 for a 90-Minute Boudoir Photo Shoot Package at All Things Boudoir ($390 Value) ;False;106;17;False;False;False;0.0;False;0.10377358490566038;False;False;pos;1.0;41;3167;123;696;False;True;False;0.0
861548708034482176;"[""'m"", 'online', 'shopping', 'August', 'Amazon', ',', 'Groupon', ',', 'Etsy', 'weekly', ""'m"", 'settled', 'my…', 'https', ':', '//t.co/mlxIjApzw6']";I'm online shopping in August through Amazon, Groupon, Etsy weekly once I'm settled in my… ;False;114;16;False;False;False;0.0;True;0.07017543859649122;False;True;neg;1.0;230;3624;76;99;False;True;False;
861550068326948864;['@', 'GrouponIreland', 'Casio', 'watch', 'currently', 'listed', 'Groupon', 'fake', '.', 'better', 'take', '.'];@GrouponIreland The Casio watch currently listed in Groupon is fake. you better take it off.;False;92;12;False;False;False;0.0;True;0.05434782608695652;False;False;neg;1.0;2168;40;12;36;False;False;False;0.0
861550217463726081;['@', 'PiotrKafel', '@', 'tandaradie', '@', 'Groupon', 'Stop', 'bitching', 'around', 'coffee', 'machine', ',', 'go', 'Bottrop'];@PiotrKafel @tandaradie @Groupon Stop bitching around coffee machine, go to the Bottrop;False;87;14;False;False;False;0.0;False;0.05747126436781609;False;False;pos;1.0;3579;2178;120;58;False;False;False;0.0
861550564328566784;['Groupon', 'Singapore', 'sold', 'undisclosed', 'sum', 'https', ':', '//t.co/ghmaP2syhM'];Groupon Singapore sold at an undisclosed sum ;True;68;8;False;False;False;0.0;False;0.058823529411764705;False;False;neg;1.0;1565;6155;63;44;False;True;False;0.0
861550569760206848;['Groupon', 'Singapore', 'sold', 'undisclosed', 'sum', 'https', ':', '//t.co/GbHTH4LiwV'];Groupon Singapore sold at an undisclosed sum ;True;68;8;False;False;False;0.0;False;0.11764705882352941;False;False;neg;1.0;1509;7891;65;45;False;True;False;0.0
861550587455864833;['First', 'day', 'new', 'shop', ':', 'hull', 'st', 'location', '!', 'Check', 'Groupon', 'get', 'oil', 'change', '$', '24.95', '???…', 'https', ':', '//t.co/qXui9iYcwI'];First day at the new shop: hull st location! Check out our Groupon and get your oil change for $24.95 ???… ;False;130;20;False;True;False;0.701;False;0.046153846153846156;False;True;pos;1.0;1689;15005;599;227;False;True;False;1.0
861550919913267200;['Get', '#', 'Groupon', '#', 'coupon', '1st', 'month', '$', '100', '$', '200', 'Worth', '#', 'SocialMedia', 'Management', '@', 'SingularityLLP', '-', 'https', ':', '//t.co/IOh8lSRPAw'];Get your #Groupon #coupon for 1st month $100 for $200 Worth of #SocialMedia Management @SingularityLLP -  ;True;129;21;False;False;False;0.0;False;0.12403100775193798;True;False;pos;1.0;50;3432;1133;850;False;True;True;0.0
861551744333094912;['Groupon', 'Singapore', 'sold', 'undisclosed', 'sum', 'https', ':', '//t.co/CmUmhOMF4W'];Groupon Singapore sold at an undisclosed sum ;True;68;8;False;False;False;0.0;False;0.11764705882352941;False;False;neg;1.0;1565;3882;61;46;False;True;False;0.0
861552834516365312;['Groupon', 'Singapore', 'sold', 'undisclosed', 'sum', 'https', ':', '//t.co/xVisIB8p21'];Groupon Singapore sold at an undisclosed sum ;True;68;8;False;False;False;0.0;False;0.07352941176470588;False;False;neg;1.0;1256;219308;1270;90;False;True;True;0.0
861552871158022144;['Groupon', 'Singapore', 'sold', 'undisclosed', 'sum', 'https', ':', '//t.co/p9TbkZ5P6A'];Groupon Singapore sold at an undisclosed sum ;True;68;8;False;False;False;0.0;False;0.08823529411764706;False;False;neg;1.0;1509;3275;62;39;False;True;False;0.0
861552906708844545;"['think', ""'ve"", 'bloody', 'Groupon', 'Itison', 'vouchers', 'expire', 'actually', 'taken', '.', 'Pain', 'hoop', '.', '#', 'Groupon', '#', 'Itison']";I think I've had more of these bloody Groupon and Itison vouchers expire than I have actually taken. Pain in the hoop. #Groupon #Itison;False;135;17;False;False;False;0.0;True;0.05925925925925926;True;False;neg;1.0;2023;3192;898;834;False;True;True;0.0
861553256132161536;['Houston', 'Dash', 'Soccer', 'Match', 'Postgame', 'Photo', 'May', '13', '27', 'https', ':', '//t.co/VvOhHTXHXM'];Houston Dash Soccer Match with Postgame Photo on May 13 or 27  ;False;86;12;False;False;False;0.0;False;0.1744186046511628;False;False;neg;1.0;2317;5590;276;795;False;True;False;0.0
861553321198448640;['@', 'fatroom', '@', 'tandaradie', '@', 'Groupon', 'Even', 'one', 'Bottrop', 'ugly', '...', 'coffee', 'office', '?'];@fatroom @tandaradie @Groupon Even the one in Bottrop is ugly... How is coffee in your office?;False;94;14;True;False;False;0.0;False;0.0425531914893617;False;False;neg;1.0;1795;867;65;52;False;True;False;0.0
861553498290364416;"['``', 'Since', 'first', 'time', 'got', 'oil', 'change', 'done', 'impressed', 'friendly', 'staff', 'looked', '...', ""''"", '@', 'Groupon', '#', 'HappyCustomer']";"""Since the first time I got my oil change done there I was impressed with friendly staff that looked after my..."" @Groupon #HappyCustomer";False;137;18;False;False;False;0.0;True;0.043795620437956206;True;False;pos;1.0;1386;639;265;950;False;True;True;0.0
861554063858704384;['best', 'weirdest', 'Groupon', 'deals', 'Philadelphia', 'May', 'https', ':', '//t.co/AvmlqJU6QK', 'via', '@', 'billy_penn'];The best and weirdest Groupon deals in Philadelphia in May  via @billy_penn;True;98;12;False;False;False;0.0;False;0.09183673469387756;False;False;pos;1.0;3697;33861;6827;1554;True;True;True;0.0
861554170347884544;"['@', 'PiotrKafel', '@', 'tandaradie', '@', 'Groupon', '@', 'PiotrKafel', 'come', 'try', '@', 'ZalandoTech', ';', ')']";"@PiotrKafel @tandaradie @Groupon @PiotrKafel come and try it at @ZalandoTech ;)";False;79;14;False;False;False;0.0;True;0.08860759493670886;False;False;pos;1.0;3579;2179;120;58;False;False;False;0.0
861554329471373312;['Move', ',', 'Groupon', 'https', ':', '//t.co/Xb3wBkzT2s', 'https', ':', '//t.co/VFunRNm8qg'];Move over, Groupon  ;True;66;9;False;False;False;0.0;False;0.13636363636363635;False;False;neg;1.0;3081;419263;52892;48227;False;True;True;0.0
861554353672519681;['Move', ',', 'Groupon', 'https', ':', '//t.co/tC82lMoreE', 'https', ':', '//t.co/GSOt79UJqw'];Move over, Groupon  ;True;66;9;False;False;False;0.0;False;0.15151515151515152;False;False;neg;1.0;1054;239874;80959;79332;False;True;True;0.0
861554636985118720;['@', 'fatroom', '@', 'tandaradie', '@', 'Groupon', '@', 'ZalandoTech', 'Haha', ',', 'best', 'recruiting', 'pick', 'line', 'ever', 'heard', '!'];@fatroom @tandaradie @Groupon @ZalandoTech Haha, best recruiting pick up line I have ever heard!;False;96;17;False;True;False;0.0;True;0.052083333333333336;False;False;pos;1.0;1795;869;65;52;False;True;False;0.0
861555403930312704;['Okay', ',', 'go', ',', 'Groupon', 'half', '5', 'tickets', 'Hard', 'Animate', 'Christmas', 'Carnival', 'Express', 'Train', 'Mount', 'Jerk', '!'];Okay, here we go, a Groupon for half off of 5 tickets on the Hard To Animate Christmas Carnival Express Train to Mount Jerk!;True;124;17;False;True;False;0.0;True;0.08870967741935484;False;False;neg;0.8;405;13009;8;1;False;False;False;0.0
861555591919136768;['know', 'anybody', 'buys', 'deals', 'Groupon', ',', 'merchants', 'uses', 'Groupon', 'advertise', 'deals', '?'];Do I know anybody that buys deals on Groupon, or any merchants that uses Groupon to advertise deals?;False;100;12;True;False;False;0.0;True;0.04;False;False;neg;0.8;2336;1822;317;348;False;True;True;0.0
861555593005477888;"['@', 'Groupon', 'quit', 'sending', 'emails', 'stuff', 'ca', ""n't"", 'get', '.', 'get', 'excited', 'go', 'buy', 'see', 'invite', '.']";@Groupon quit sending me emails for stuff I can't get. I get all excited and go to buy it only to see its invite only.;False;118;17;False;False;False;0.0;True;0.025423728813559324;False;False;pos;1.0;1339;81;22;117;False;False;False;0.0
861555659933974529;['Stuart', 'Police', 'investigating', 'Groupon', 'complaints', '.', 'https', ':', '//t.co/jEbwWITnyC'];Stuart Police investigating Groupon complaints. ;False;71;9;False;False;False;0.0;False;0.11267605633802817;False;False;neg;1.0;2312;14037;2848;2816;False;True;True;0.0
861558523980730371;['@', 'Lozcurtis', 'saw', 'groupon', 'though', '?', 'https', ':', '//t.co/r1qZyDWoEf'];@Lozcurtis saw this on groupon and though of you ? ;False;74;9;False;False;False;0.455;True;0.06756756756756757;False;False;pos;1.0;1923;9;8;72;False;True;False;0.0
861558637969506304;['3.0', '%', '.', '9.0', '%', 'Cash', 'Back', 'everything', 'bought', 'Groupon', '.', 'Limited', 'time', ',', 'act', 'fast.https', ':', '//t.co/JTyHsCgFwZ'];was 3.0% . Now 9.0% Cash Back on everything bought on Groupon. Limited time only, act fast.;True;114;18;False;False;False;0.0;False;0.09649122807017543;False;False;neg;1.0;45;2787;2246;50;False;True;True;0.0
861558820316774400;['Buying', 'Groupon', 'hot', 'yoga', '.'];Buying a Groupon for hot yoga.;False;30;5;False;False;False;0.0;False;0.06666666666666667;False;False;pos;1.0;371;57422;983;560;False;True;False;0.0
861558973207650304;['@', 'Groupon', 'order', 'still', 'says', 'processing', 'since', 'yesterday', ',', 'account', 'shows', 'money', 'went', 'name', 'Brunilda', 'Astor', 'salsa', 'show'];@Groupon My order still says processing since yesterday,  account shows the money went through name is Brunilda Astor salsa show;False;128;18;False;False;False;0.0;False;0.03125;False;False;pos;1.0;986;32;4;44;False;True;False;0.0
861559283154116610;['William', 'Blair', 'Lowers', 'Groupon', 'Q4', '2017', 'Earnings', 'Estimates', '$', '0.06', 'Per', 'Share', '(', 'Previously', '$', '0.08', ')', '.', '$', 'GRPN', 'https', ':', '//t.co/PAo9tP6cBq', '#', 'GRPN'];William Blair Lowers Groupon Q4 2017 Earnings Estimates to $0.06 Per Share (Previously $0.08). $GRPN  #GRPN;False;130;25;False;False;False;0.0;False;0.16923076923076924;True;False;neg;1.0;1624;470061;5083;0;False;True;True;0.0
861559641825783808;['Research', 'Analysts', 'Offer', 'Predictions', 'Groupon', 'Inc’s', 'Q4', '2017', 'Earnings', '$', 'GRPN', 'https', ':', '//t.co/cN1S6BtAcJ'];Research Analysts Offer Predictions for Groupon Inc’s Q4 2017 Earnings $GRPN ;True;100;14;False;False;False;0.0;False;0.17;False;False;pos;1.0;1304;1013740;1641;11;False;True;False;0.0
861559644048805888;['Research', 'Analysts', 'Offer', 'Predictions', 'Groupon', 'Inc’s', 'Q4', '2017', 'Earnings', '$', 'GRPN', 'https', ':', '//t.co/HWeCcVeqp5'];Research Analysts Offer Predictions for Groupon Inc’s Q4 2017 Earnings $GRPN ;True;100;14;False;False;False;0.0;False;0.16;False;False;pos;1.0;488;62274;64;36;False;False;False;0.0
861560097847357440;['Park', 'Plaza', 'Noida', '–', 'India', 'Nearbuy', 'Groupon', 'Discount', ':', 'Park', 'Plaza', 'Noida', '–', 'India', 'Nearbuy', 'Groupon…', 'https', ':', '//t.co/TcJj5QmJVY', '#', 'Deals', '#', 'Coupons'];Park Plaza Noida – All India Nearbuy Groupon Discount: Park Plaza Noida – All India Nearbuy Groupon…  #Deals #Coupons;False;140;23;False;False;False;0.0;False;0.16428571428571428;True;False;neg;1.0;900;31818;149;226;False;True;True;0.0
861560099961057280;['Caressaa', 'Day', 'Spa', '–', 'Peninsula', 'Grand', 'Hotel', '@', '50', '%', '–', 'Mumbai', 'Nearbuy', 'Groupon', 'Discount', ':', 'Caressaa', 'Day…', 'https', ':', '//t.co/QqUs3r5ZhC', '#', 'Deals', '#', 'Coupons'];Caressaa Day Spa – Peninsula Grand Hotel @ 50% off – Mumbai Nearbuy Groupon Discount: Caressaa Day…  #Deals #Coupons;False;139;25;False;False;False;0.0;False;0.12949640287769784;True;False;pos;1.0;900;31819;149;226;False;True;True;0.0
861560635905253376;['Research', 'Analysts', 'Offer', 'Predictions', 'Groupon', 'Inc’s', 'Q4', '2017', 'Earnings', '$', 'GRPN', 'https', ':', '//t.co/C8n5GZURRl', '#', 'stocks'];Research Analysts Offer Predictions for Groupon Inc’s Q4 2017 Earnings $GRPN  #stocks;False;108;16;False;False;False;0.0;False;0.16666666666666666;True;False;pos;1.0;1185;553153;2682;11;False;True;False;0.0
861560994950258694;['80', '%', 'Home', 'Essentials', 'GROUPON', 'https', ':', '//t.co/sLRW4ZLUaT'];Up To 80% Off on Home Essentials At GROUPON ;False;67;8;False;False;False;0.0;False;0.29850746268656714;False;False;neg;1.0;2971;58030;493;10;False;False;True;0.0
861562554719588353;"[""'re"", 'Groupon', '!', 'https', ':', '//t.co/OrUVURVkgW']";We're on Groupon! ;True;41;6;False;True;False;0.0;True;0.21951219512195122;False;False;neg;1.0;2972;3523;1198;2371;False;True;True;0.0
861563028462063616;['Chris', 'Mullane', 'Photography', ':', 'Wedding', 'Package', '£199', '-', '79', '%', '-', 'https', ':', '//t.co/fU3OyemxfK'];Chris Mullane Photography: Wedding Package from £199  - Up to 79% Off -  ;False;96;14;False;False;False;0.0;False;0.10416666666666667;False;False;neg;1.0;2502;480;362;302;False;True;True;0.0
861566319896002560;['Groupon', 'Inc', '$', 'GRPN', 'PT', 'Lowered', '$', '3.00', 'https', ':', '//t.co/H0Rv77c2aB'];Groupon Inc $GRPN PT Lowered to $3.00 ;False;61;11;False;False;False;0.0;False;0.19672131147540983;False;False;neg;1.0;1845;341815;937;5;False;True;True;0.0
861567064259121152;"['Analytical', 'Guide', 'two', 'rising', 'stock', ""'s"", ':', 'DeVry', 'Education', 'Group', 'Inc.', '(', 'DV', ')', ',', 'Groupon', ',', 'Inc.', '(', 'GRPN…', 'https', ':', '//t.co/8hyab8DgI4']";Analytical Guide for two rising stock's: DeVry Education Group Inc. (DV), Groupon, Inc. (GRPN… ;False;118;23;False;False;False;0.0;False;0.1440677966101695;False;False;pos;1.0;1772;7574;5;3;False;True;True;0.0
