id;label;text
879988036204994560;spam;['new', 'video', 'tutorial', 'category', 'amazon']
879987778154573824;spam;['amazon', 'echo', 'white']
882739776083722241;news;['new', 'api', 'cloudformation', 'support', 'amazon', 'cloudwatch', 'dashboard', 'aws']
862292642226458624;news;['microsoft', 'planning', 'turn', 'pc', 'amazon', 'echo', 'competitor', 'verge']
862900999446552576;spam;['added', 'video', 'youtube', 'playlist', 'watch', 'live', 'tv', 'amazon', 'fire', 'stick', 'kodi', 'new']
883266753932951552;spam;['rebecca', 'halliwell', 'received', 'amazon', 'voucher', 'completing', 'hour', 'work', 'experience', 'well', 'done…']
878003466786000900;news;['petition', 'request', 'jeff', 'bezos', 'amazon', 'bitcoin', 'amp', 'payment']
883259562303815680;spam;['show', 'love', 'live', 'july', 'sugarbabybyevemontelibano']
869131218666835970;spam;['?witchy', 'business?', 'paranormal', 'mystery', 'romance', '?50', 'five?', 'review', 'asmsg']
862289303732408320;news;['smart', 'city', 'use', 'data', 'solve', 'real', 'world', 'problem', 'amazon', 'web', 'service', 'loudounchamber', 'loudounbiz']
868833640930844672;spam;['legacy', 'marci', 'giebels', 'good', 'beach', 'read', 'cool', 'concept', 'talent', 'sale', 'dark', 'web', 'suspenseful', 'giveaway']
874987302514307072;news;['amazon', 'drug', 'distributor', 'raise', 'concern', 'medication', 'adherence', 'patient', 'safety', 'pharmacist', 'says…']
862291564793614338;news;['amazon', 'apple', 'google', 'amp', 'microsoft', 'battle', 'k12', 'market', 'edtech', 'edtechbiz…']
868786538523611136;spam;['big', 'compare', 'offering', 'structure', 'apple', 'amazon', 'google', 'facebook', 'insight']
870012028986867713;news;['amazon', 'partner', 'uc', 'berkeley', 'first', 'foray', 'investigative', 'journalism']
862291656254652417;news;['amazon', 'unveils', 'echo', 'show', 'screen', 'call', 'shipping', 'june', 'ai', 'echo…']
883266496012718080;news;['artisanal', 'food', 'maker', 'optimistic', 'whole', 'food', 'takeover', 'amazon', 'epochtimes']
862290912814092292;news;['marketing', 'day', 'drop', 'free', 'shipping', 'minimum', '’', 'looping', 'snap', 'amp']
882973822336487424;spam;['tshirt', 'design', 'sunleil', 'selling', 'amazon']
869138833203449856;spam;['awesome', 'thriller', 'backup', 'asset', 'tech', 'follow', 'amreading', 'ad', 'mystery', 'amazon', 'thriller']
869138783672963072;spam;['?', 'evepaludans', 'growing', 'booklist', 'paranormal', 'mystery', 'romance']
869140809203023872;spam;['guy', 'please', 'take', 'look', 'fingeymajigs', 'wish', 'list', 'amp', 'help', 'support', 'grind', '…', 'via…']
883125720913981440;spam;['king', 'queen', 'hero', 'amp', 'fool', 'wardstone', 'trilogy', 'book', 'ii', 'star', 'kindle', 'epic', 'fantasy', 'rt']
874978808708943873;news;['amazon', 'kickstarter', 'reddit', 'mozilla', 'stage', 'net', 'neutrality', 'online', 'protest', 'chicago', 'daily', 'herald']
869138761204076544;spam;['book', 'available', 'amazon', 'youre', 'uk', 'usa', 'elsewhere']
870009016969289728;news;['apple', '’', 'siri', 'speaker', 'reportedly', 'enters', 'manufacturing', 'announcement', 'nears']
874977277901238272;news;['amazon', 'donates', 'muw', 'foundation', 'shop', 'thew']
882155761182408704;spam;['googleplay', 'discover', 'erotic', 'fantasy', 'adventure', 'amazon', 'iartg', 'asmsg…']
874988008394588160;news;['amazon', 'came', 'bank', 'need', 'bank', 'amazon', 'give', 'back', 'purchase']
882522956471185408;news;['alibaba', 'challenge', 'google', 'amazon', 'new', 'echolike', 'device']
869135766844301312;spam;['ft', 'scandinavian', 'style', 'grandpa', 'porch', 'swing', 'high', 'end', 'hand', 'selected', 'rotresistant']
875715715810177025;news;['amazon', 'prime', 'membership', 'become', 'even', 'valuable', 'soon']
883266191971815429;spam;['labiotecheu', 'weekinpharma', 'waiting', 'juvenescence', 'jim', 'mellon']
879987078934614016;spam;['holgermu', 'ai', 'big', 'data', 'cloud', 'training', 'slide', 'statistic', 'business', 'economics', 'david', 'anderson']
868756337672552448;spam;['war', 'coming', 'saxon', 'briton', 'historical', 'fantasy', 'kindleunlimited', 'ian1', 'iartg']
874900495500029953;news;['gtgt', 'amazon', 'retains', 'crown', 'valuable', 'retail', 'brand', 'retailgazette']
883254097285046273;spam;['adventure', 'ernie', 'fish', 'cat', 'expert', 'cat', 'catloverpeople', 'catlovers', 'book', 'iartg', 'kid']
883265643394551808;spam;['enjoy', 'reading', 'follow', 'author', 'page', 'amazon', 'see', 'book', 'place']
879985224016433152;spam;['fluidacademy', 'amazon', 'selling', 'smacc']
875715771225300992;news;['perspective', 'amazon', 'bought', 'whole', 'food', 'close', 'amount', 'revenue', 'nfl', 'pulled']
869131628584595458;spam;['bookspecials', '?two', 'heart', 'undone?', 'still', 'wounded', 'warrior', 'ww', 'romance', 'book', 'ww', 'fiction']
882973917245263877;spam;['amazon', 'comotomo', 'natural', 'feel', 'baby', 'bottle', 'regularly', 'amp']
868846859770617856;spam;['tragedy', 'stepdaughter', 'made', 'plan', 'amp', 'idea']
875708866910138369;news;['target', 'share', 'percent', 'morning', 'trade', 'amazonwhole', 'food', 'deal', 'announced']
879986717087944704;spam;['talk', 'brightonjava', 'main', 'event', 'sourcing', 'minute', 'amazon', 'alexa', 'development']
879987462126399488;spam;['iphone', 'rose', 'gold', 'gel', 'case', 'fusion', 'gold', 'tpu', 'gel', 'case', 'drop', 'protect', 'amazonuk']
868619796312715264;spam;['visa', 'al', 'qaeda', 'program', 'established', 'john', 'brennen', 'amazon']
860800276223201282;news;['tech', 'money', 'economy', 'science', 'new', 'home', 'swfl', 'myrealestatebrain', 'realtordotcom', 'amazon', '’', 'expansive', 'biodomes', 'g']
883266034219798529;spam;['samsung', 'galaxy', 's8', 'scontato', 'su', 'amazon']
875734296161431553;news;['top', 'story', 'india', 'hour', 'amazon', 'buy', 'whole', 'food', 'bn', 'deal', 'detail', 'pm']
874986289011068929;news;['retail', 'crisis', 'amazon', 'first', 'company', 'say', 'nyu', 'professor']
879965205077348354;spam;['please', 'check', 'story', 'recovery', 'depressedjelly', 'mentalhealth']
875703660466102272;news;['amazon', 'buying', 'whole', 'food', 'make', 'line', 'checkout', 'happen', 'store', 'whole', 'food']
883172678001016832;spam;['escape', 'w', 'darcy?rediscover', 'ultimate', 'catch', 'thedarcymonologues', 'chicklitreads']
879987506158092288;spam;['poya', 'men', 'real', 'wood', 'tungsten', 'carbide', 'high', 'polished', 'wedding', 'band', 'ring', '??', 'amazon']
874985383171424257;news;['skidmores', 'alumnus', 'garden', 'acting', 'set', 'fairy', 'tale', 'tv', 'show', 'amazon', 'wamcnews']
860775767013294080;news;['–', 'crunch', 'report', 'rumor', 'amazon', '’', 'new', 'echo', 'device']
868859426891083781;spam;['loved', 'book', 'couldnt', 'put', 'review', 'vampire', 'hire', 'wolfmoon', 'evepaludan']
875734110613807104;news;['mean', 'grocery', 'industry', 'amazon', 'buy', 'whole', 'food', 'market', 'usatoday']
874978513861922817;news;['smart', 'speaker', 'latest', 'trend', 'apple', 'creating', 'home', 'pod', 'rival', 'amazon', 'echo']
882941366602526720;spam;['billionaire', 'hobbylobby', 'buy', 'looted', 'iraqi', 'artifact', 'unholy', 'business', 'religious', 'relic', 'trade']
883265387328143360;spam;['monetize', 'blog', 'affiliatemarketing']
868527431291990016;spam;['wearex', 'dvd', 'bluray', 'steelbook', 'downloadtoown', 'online', 'rental', 'perfect', 'saturday', 'night', '???…']
883251761158475777;spam;['?', 'vampire', 'wrote', 'bestseller', 'kindleworlds', 'evepaludan', 'jrrain', 'paranormal']
882973766531383296;spam;['atopdressym5', 'satin', 'ball', 'evening', 'prom', 'sequined', 'gown', 'dress', 'ball', 'gown', 'party', 'amazonuk']
860811529909932033;news;['amazon', 'halved', 'shipping', 'cost', 'decade', 'ecommerce', 'retail']
869275032811393024;news;['proud', 'stand', 'w', 'ibm', 'facebook', 'apple', 'amazon', 'google', 'oppose', 'discriminatory', 'legislation', 'tx…']
869133766819708931;spam;['?inspirational', 'burntman2010', '??gods', 'glass??', 'tragic', 'amazing', 'life', 'story', 'iartg', 'asmsg']
875734229530755077;news;['online', 'retail', 'giant', 'amazon', 'buying', 'whole', 'food', '£107bn', 'deal', 'mark', 'biggest', 'push']
858274844206616578;spam;['clearing', 'jesus', 'blasphemy', 'jesus', 'charged', 'blasphemy', 'enemy', 'uk', 'learn', 'moreclick', 'amazonuk']
874979257918816256;news;['tech', 'selloff', 'continues', 'apple', 'google', 'amazon', 'facebook', 'suffering']
869130976735240192;spam;['???', 'bellaemywritessss', 'latest', 'buke', 'finally', 'amazon', 'yes', 'said', 'buke', 'speak', 'ebook', 'iartg', 'mustread']
862291147321954304;news;['amazon', 'apple', 'google', 'microsoft', 'battle', 'k12', 'market', 'loyalty', 'educator', 'market', 'brief…']
879883745611984896;spam;['pre', 'order', 'new', 'book', '??\U0001f98b']
874983027822272512;news;['amazon', 'book', 'open', 'store', 'new', 'york', 'city']
860777615912824832;news;['facebook', 'microsoft', 'salesforce', 'amazon', 'apple', 'yahoo', 'list', 'highest', 'paying', 'internship', 'america']
875706003991351296;news;['well', 'played', 'amazon', 'deepening', 'root', 'grocery', 'space', 'acquires', 'wholefoods']
862290201120354304;news;['amazon', 'build', 'permanent', 'mary', 'place', 'family', 'shelter', 'seattle', 'headquarters']
874982358356832256;news;['chinese', 'unicorn', 'backed', 'google', 'getting', 'ready', 'take', 'amazon', 'alexa']
875734294983053314;news;['amzn', 'imagine', 'sitting', 'home', 'watching', 'amazonfiretv', 'ordering', 'grocery', 'etc', 'amazon', 'thru', '“', 'alexa', '”', 'fire', 'stick']
882973496439181313;spam;['promote', 'amazon', 'affiliate', 'product', 'automatically', 'backlink', 'webmaster', 'biggest', 'misconception', 'ab…']
862290281701543936;news;['ups', 'domino', '’', 'amazon', 'amp', 'ticino', 'eoc', 'testing', 'drone', 'volansi', 'developed', 'long', 'range', 'b2b', 'drone', 'lorakolodny']
882973809820672005;spam;['check', 'today', 'deal', 'amazon', 'deal', 'sale', 'couponcode']
883266210506330112;spam;['palm', 'dream', 'james', 'reid', 'available', 'itunes', 'amazon', 'google', 'play', 'palmdreamsbyjamesreid', 'order']
874979094944923649;news;['amazon', 'athena', '—', 'serverless', 'interactive', 'query', 'service', 'aws']
879408514745208834;news;['flipkart', 'ecommerce', 'market', 'leader', 'india', 'say', 'naspers', 'report']
875708231049388033;news;['amazon', 'bought', 'whole', 'food', 'amazon', 'amazon', 'account', 'also', 'like', 'trader', 'joes', 'bristol', 'farm', 'amp', 'wegmans']
874865200041779200;news;['netflix', 'amazon', 'overtake', 'uk', 'cinema', 'box', 'office', 'spending']
882973380898639873;spam;['ship', 'free', 'amazon', 'prime', 'exclusive']
869138024545697796;spam;['currently', 'spinning', 'soul', 'serenade', 'allman', 'brother', 'band', 'fire', 'aampr', 'studio']
879987897033687040;spam;['step', 'holiness', 'joy', 'discipleship', 'start', 'decision', 'discipline', 'new', 'book', 'amazon']
869115167757533184;spam;['enter', 'chance', 'win', 'seed', 'part', 'db', 'ebook', 'paranormal', 'angel', 'giveaway']
869138525404385280;spam;['win', 'iphone', 'gopro', 'amp', '£50', 'amazon', 'gift', 'card', 'giveaway', 'gleam', 'enter', 'giveaway', 'gleam', 'kevinkweya']
860793771843141632;news;['amazon', 'great', 'indian', 'sale', 'scheduled', 'flipkart', 'big', 'sale']
868621602673627140;news;['number', 'robot', 'working', 'amazon', 'warehouse', '—', 'jonerlichman']
862292035092578305;news;['labourlist', 'akamalaccas1', 'good', 'start', 'get', 'big', 'company', 'pay', 'proper', 'tax', 'amazon', 'google', 'starbucks', 'etc']
879987091005898752;spam;['stand', 'lost', 'lonely', 'care', 'im', 'reaching', 'someone', 'show', 'vampire', 'seque…']
874977292556132352;news;['according', 'amazon', 'highlighted', 'kindle', 'book', 'bible', 'steve', 'job', 'biography', 'hunger', 'game', 'tmyk']
883265430965682176;news;['land', 'bollywood', 'hope', 'strike', 'gold', 'new', 'original', 'series', 'bollywood']
862292402425389058;news;['whats', 'going', 'ny', 'amazon', 'probably', 'copied', 'u', 'echo', 'show', 'startup', 'ceo', 'say', '…', 'local', 'seo']
879986893395558400;spam;['kristiennexx', 'put', 'book', 'poetry??', 'similar', 'rupi', 'kaurrm', 'drakeyoungadult', 'work']
862292070286970880;news;['amazon', 'oil', 'federal', 'prosecutor', 'say', 'drilling', 'cause', 'irreparable', 'damage', 'unique', 'little', 'known', 'biome…']
865790696804016128;news;['rally', 'america', '’', 'biggest', 'technology', 'company', 'making', 'smart', 'money', 'look', 'dumb']
861728865756090370;spam;['pebble', 'dark', 'new', 'scifi', 'thriller', 'debut', 'author', 'antony', 'botting', 'ebooks', 'kindle…']
879951117718650880;spam;['pound', 'haribo', 'gummy', 'bear', 'back', 'amazon']
883265528093192193;spam;['robgagnon', 'wake', 'pcafe', 'mark', 'oneill', 'smartcities', 'artificialintelligence', 'agenda2030', 'sustainabiltyindex']
875701862628028416;news;['amazon', 'buy', 'whole', 'food', 'organic', 'grocer', 'battling', 'activist', 'investor']
869131813410582528;spam;['pack', 'piece', 'unbleached', 'natural', 'brown', 'disposable', 'paper', 'coffe', 'amazon']
881435055029198848;spam;['find', 'brilliantly', 'dark', 'page', 'turner', 'new', 'favourite', 'authorsorry', 'mr', 'king']
882965060485885952;spam;['apple', 'music', 'spotify', 'amazon', 'google', 'play…']
882973553498497025;news;['amazon', 'echo', 'look', 'amazon', 'style', 'verge']
882973934093774848;spam;['amazon', 'becos', 'every1', 'starting', 'follow', 'thank', 'you?']
860786253561819136;news;['amazon', 'vehicle', 'considers', 'uk', 'launch', 'motorhappy']
860784649408204800;news;['amazon', 'echo', 'dominate', 'fierce', 'competition', 'google', 'microsoft', 'amp', 'apple', '’', 'personal', 'assistant', 'amazon', 'ec']
875734191068987392;news;['arguably', 'surprising', 'tech', 'news', 'today', 'walmart', 'buy', 'bonobo', 'continues', 'ecommerce', 'battle']
883266445798330368;spam;['joyvilla', 'amazon', 'congratulation', '????', 'makeamericagreatagain', '????']
868990124952104960;spam;['added', 'wish', 'list', 'shire', 'lady', 'aston', 'show', 'riding', 'jacket', 'navy', 'shire', 'amazon']
862292445144416261;news;['amazon', 'new', 'echo', 'show', 'impressive', 'dont', 'count', 'google', 'yet']
868714719942778880;spam;['time', 'start', 'new', 'romance', 'hollow', 'heart', 'amazonuk', 'laugh', 'cry', 'love', 'ireland']
879762278966493185;spam;['taboo', 'dream', 'come', 'true', 'dr', 'sleep']
879986926010458113;spam;['wordsugardesign', 'book', 'cover', 'service', 'editingpage', 'layout', 'design', 'epublishing', 'assistance', 'amazon', 'etc']
869127422364585984;spam;['vantastic', 'france', 'follow', 'adventure', 'family', 'moving', 'france', 'ste', 'amazonuk']
869134140259667968;spam;['amazon', 'home', 'clearance', 'sale']
875514530729783296;news;['amazon', '’', 'latest', 'alexa', 'wand', 'let', 'order', 'grocery', 'voice', 'command', 'cnbctech']
874976872546922497;news;['amazon', 'working', 'w', 'bevalc', 'co', 'ship', 'consumer', 'infringing', 'equity', 'agreement', 'distributor', 'territory', 'amp', 'franchise', 'law']
879986744539656196;spam;['?did', 'someone', 'want', 'trade', 'skin', 'amazon', 'card?', 'dm', 'u', 'want', 'trade', '??']
879987710521245696;spam;['amazon', 'fear', 'overplayed', 'say', 'bamls', 'errington', 'financialreview', 'retail', 'ausbiz']
883265784780345344;news;['amazon', 'prime', 'hit', 'member', 'milestone', 'researcher', 'say', 'amazon', '’', 'third', 'annual', 'prime', 'd…']
882974051479805953;spam;['amazon', 'uk', 'hot', 'news', 'horizon', 'dawn', 'standard', 'edition']
868918519320035328;spam;['way', 'buy', 'bitcoin', 'save', 'amazon', 'purchase', 'purseio', 'sign', 'get', 'mbtc', 'free']
882974112779337728;spam;['ebt', 'card', 'supposed', 'help', 'essential', 'life', 'qualify', 'cheaper', 'amazon', 'streaming', 'video']
883266318044196864;spam;['innovation', 'engine', 'guide', 'design', 'thinking', 'session', 'carolina', 'healthcare', 'amazon']
862290143608176640;news;['analyst', 'shrug', 'weak', 'plug', 'earnings', 'report', 'affirm', 'rating', 'see', 'amazon', 'deal', 'paying', 'thestreet', 'plug']
883266665873584130;spam;['bought', 'little', 'leader', 'bold', 'woman', 'black', 'history', 'vashti', 'harrison', 'amazon']
856036730364985344;spam;['privilege', 'working', 'robert', 'pirsig', 'author', 'zen', 'art', 'motorcycle', 'maintenance', 'result…']
869132988247719936;spam;['track', 'topmusicuk', 'rainy', 'afternoon', 'jazz', 'rainy', 'afternoon', 'jazz', 'smooth', 'chill', 'dinner…', 'topjazz', 'amazon', 'britain']
862291131509293060;news;['amazon', 'grocery', 'store', 'chance']
883058275423588352;spam;['perception', 'sin', 'juliet', 'cromwell', 'audio', 'sale', '£299', 'narrated', 'wonderfully', 'talented', 'cathyconneff']
869132649583042560;spam;['old', 'man', 'axe', 'prepper', 'fiction', 'book', 'survival', 'emp', 'grid', 'dow', 'amazon', 'survivor', 'preppers']
879986571243438081;spam;['usually', 'im', 'late', 'night', 'see', 'find', 'buy', 'amazon', 'online', 'store']
883262833101860864;spam;['say', 'cant', 'change', 'world', 'say', 'watch', 'u', '???', 'govjventura', 'pinealmind…']
