;label;text
868167839408115713;spam;['check', 'awesome', 'deal', 'artino', 'collection', 'wallet', 'use', 'l6kexavw', 'save', 'giveaway']
864795184894181376;spam;['historical', 'romance', 'close', 'eye', 'available', 'print', 'ebook', 'amp', 'audiobook', 'audiobook…']
875712830380683265;news;['amazon', 'top', 'sampp', 'walmart', 'costco', 'bottom', 'whole', 'food', 'deal', 'bargaining', 'power', 'amzn', 'that…']
862287902692212736;news;['tracking', 'feature', 'watchos', 'native', 'apps', 'step', 'recently', 'ebay', 'google', 'amazon', 'removed', 'watchos']
875734223994400768;news;['whole', 'food', 'bought', 'amazon', 'actually', 'go', 'whole', 'food', 'dont', 'sell', 'coconut', 'buck']
862290334092369921;news;['marysplaceseattle', 'amazon', 'build', 'permanent', 'mary', 'place', 'family', 'shelter', 'seatt', 'read', 'blog']
869123652872093696;spam;['story', 'read', 'look', 'preview', 'amazon', 'page', 'nbcwg', 'ghost', 'anthology']
860421820603936769;spam;['accidentadvice', 'prize', 'draw', 'f', 'amp', 'rt', 'tweet', 'chance', 'win', '£100', 'amazon', 'voucher', 'oneluckywinner', 'terms…']
862648950851031040;spam;['snap', 'deal', 'disappears', 'mrsdbooks', 'teen', 'pdf1', 't4us', 'ian1', 'yalit', 'ya']
869025525175635968;spam;['trust', 'heart', 'secret', 'human', 'guarding', 'heart', 'carolynspearrom', 'decadentpub', 'pnr']
879987803467243520;spam;['find', 'fpga', 'programming', 'amazon', 'product']
880588799834828801;spam;['healthcare', 'wealthcare', 'gophealthcareismurder', 'trumpcare', 'acha', 'medicaid', 'medicareforall', 'kateslaw', 'gop', 'resist']
882882870783733762;spam;['singing', 'short', 'story', 'faith', 'hope', 'rise', 'cr4u']
874977577273839617;news;['saw', 'amazon', 'delivery', 'pic', 'send', 'pic', 'item', 'delivered', 'idea']
882833085871640578;spam;['new', 'book', 'fern']
870010356545970176;news;['price', 'amazon', 'content', 'keep', 'high', 'share']
879987735750221824;spam;['aws2017', 'begun', 'really', 'hope', 'meet', 'royal', 'victoria', 'dock', 'london', 'aws']
882919003571843072;spam;['even', 'book', 'arent', 'ed', 'miliband', 'hope', 'enjoy', 'anyway', 'sometimes', 'jokes…']
865926375089352705;news;['extraordinary', 'size', 'chart', 'visualcap']
883260863377006592;spam;['guy', 'coffee', 'get', 'star', 'online', 'dating', 'laugh', 'amp', 'cry', 'laura', 'iartg', 'ian1', 'beachbook', 'romance']
882973666367217667;news;['look', 'google', 'facebook', 'amazon’s', 'little', 'ad', 'business', 'growing', 'fast']
879987847427760128;news;['amazon', 'offer', 'unlocked', 'model', 'prime', 'exclusive', 'phone']
879243862803447808;news;['question', 'amazon', 'coming', 'gadfly']
883266288960798720;spam;['nickaesp', 'startrek', 'amazon', 'didnt', 'want', 'pay', 'romuling', 'cost', 'beta', 'quadrant', 'bad', 'know']
862287185323667456;news;['amazon', 'share', 'new', 'building', 'homeless', 'shelter', 'seattle']
862292920170315776;news;['reuters', 'amazon', 'trounces', 'rival', 'battle', 'shopping', 'bot']
874554794697936896;news;['nokia', 'priced', 'r', 'exclusive', 'amazon']
875728072439410688;news;['amazon', 'climbing', 'say', 'buying', 'whole', 'food']
881952707682197507;spam;['woman', 'time', 'shine', 'small', 'grass', 'inspirational', 'clothing', 'amazon']
860794695164801025;news;['amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
875712191521054721;news;['breaking', 'whole', 'food', 'market', 'share', 'resume', 'trading', 'soar', 'amazon', 'announces', 'deal', 'buy', 'company']
874975729318023171;news;['open', 'second', 'government', 'cloudcomputing', 'region']
869102768958656514;spam;['youll', 'root', 'hero', 'heartpounding', 'horror', 'thriller', 'viaamazon', 'ian1', 'iartg']
875706069712064513;news;['jimcramer', 'say', 'industry', 'done', 'amazon', 'buy', 'whole', 'food', 'squawkstreet', 'full', 'story', 'here…']
878272274796761089;news;['amazon', 'solved', 'greatest', 'uncertainty', 'buying', 'clothes', 'online', 'biuktech']
860804471680577540;news;['nice', 'gtreport', 'making', 'apple', 'tv', 'app', 'almost', 'year', 'said', 'ar', 'technica']
883265930427600896;spam;['free', 'ebook', '“the', 'universe', 'damaged', 'broken', 'spoiled', 'rebellion', 'destroyers”', 'scifi', 'transcosmicjourney']
875734493021208576;news;['deal', 'potential', 'shake', 'retailsector', 'amazon', 'ist', 'buy', 'organic', 'grocer', 'wholefoods', 'dwbusiness']
869112772243714048;news;['amazon', 'cork', 'today', 'showcasing', 'continuing', 'education', 'course', 'project', 'management', 'procurement', 'manageme…']
869138092686442496;spam;['here', 'surgeonwriters', 'shortstory', 'touching', 'perfectionism', 'surgeon', 'crucible', 'available', 'amazon']
883264173479776257;spam;['former', 'nfl', 'coach', 'super', 'bowl', 'champ', 'tony', 'dungy', 'talk', 'lead', 'book', 'amazon…']
883265368302772224;spam;['saint', 'start', 'season', 'london', 'double', 'header', 'face', 'saracen', 'saturday', 'september']
869129731295367168;spam;['clares', 'holiday', 'luke', 'ryman', 'amazonuk', 'high', 'low', 'life', 'love']
862288354754383872;news;['trust', 'amazon', 'partner', 'create', 'competing', 'device', 'show', 'sign', 'success', 'cnet']
882974112779337728;spam;['ebt', 'card', 'supposed', 'help', 'essential', 'life', 'qualify', 'cheaper', 'amazon', 'streaming', 'video']
869132766658650112;news;['pczanik', 'ai', 'big', 'data', 'cloud', '??????', 'legal', 'environment', 'business', 'managerial', 'perspective']
860792505620627456;news;['hbo', 'pulling', 'show', 'prime', 'including', 'game', 'throne', 'time', 'switch', 'hbo', 'now…']
875721074570395648;news;['amazon', 'buying', 'whole', 'food', 'game', 'changernow', 'get', 'food', 'hot', 'bar', 'delivered', 'prime', 'time', 'drone']
868854439561580545;spam;['historical', 'thriller', 'amp', 'adventure']
883265268218298369;spam;['oneindiaonegst', '?', 'motorola', 'earbuds', 'metal', 'earbuds', 'sport', 'headphone', 'ip54', 'water', 'resistance', 'launched', 'r']
879987739755765760;spam;['connect', 'kibana', 'elasticsearch', 'service', 'e', 'machinelearning…']
882973939600957440;news;['amazon', 'launch', 'try', 'buy', 'prime', 'wardrobe', 'fashion', 'service']
869129960996429824;spam;['exciting', 'series', 'end', 'paranormal', 'mystery', 'thriller', 'book']
875734571400167424;news;['amazon', 'said', 'plan', 'acquire', 'grocery', 'store', 'chain', 'share', 'deal', 'valued', 'cnbc']
869138311373258752;spam;['remnant', 'hebrewfiction', 'wwii', 'hotseller', 'know', 'know', 'dont']
869116112478375936;spam;['beth', 'mike', 'able', 'reveal', 'secret', 'drape', 'savannah', 'mystery']
882376488682627072;spam;['ocean', 'maritime', 'vessel', 'sea', 'cma', 'cgm', 'sell', 'majority', 'stake', 'ggs…', '??', 'search', 'amazon…']
869128268804485120;spam;['ebook', 'turning', 'l', 'noble', 'turning', 'book', 'alnobleauthor', 'ian1', 'iartg']
869025842722201601;spam;['amazon', 'fire', 'tv', 'free', 'dinosaur', 'safari', 'tv', 'gt', 'nightrts', 'calzhyrts', 'regalretweet…']
876713626928910336;news;['time', 'amazon', 'patent', 'method', 'prevent', 'instore', 'comparison', 'shopping', 'gizmodo']
874983054447706112;news;['amazon', 'newest', 'venture', 'test', 'walmart']
882974078801412097;spam;['amazon', 'prime', 'day', 'expect', 'detroit', 'metrodetroit', 'business']
878606212828364801;news;['amazon', 'likely', 'integrate', 'whole', 'food', 'way', 'yet', 'obvious']
879987744373694464;spam;['zone', 'v', 'available', 'buy', 'google', 'play', 'store', 'amazon', 'support', 'range', 'of…']
875734188355448834;news;['amazon', 'buying', 'whole', 'food', 'change', 'world', 'cashier', 'rfid', 'control', 'everything', 'wait', 'see']
870011265002999811;news;['cramer', 'amazon', 'going', 'robot', 'building', 'robot']
862291135154335745;news;['amazon', 'gain', 'ground', 'heavy', 'spending', 'grand', 'tour', 'draw', 'subscriber', 'telebusiness']
883064532389707776;spam;['become', 'friend', 'alien', 'princess', 'kid', 'scifi', 'series', 'faithfriendshipaliens']
867694314226196481;spam;['maybe', 'way', 'survive', 'world', 'gone', 'mad', 'embracing', 'madness', 'horror', 'zombie', 'thriller', 'free', 'ku…']
883241176215814145;spam;['publication', 'day', 'review', 'death', 'play', 'part', 'vivian', 'conroy', 'hqdigitaluk']
862288741863497728;news;['thenextweb', 'amazon', 'add', 'free', 'voice', 'calling', 'echo', 'speaker', 'nextweb']
869135822812921857;spam;['fuck', 'netflix', 'chill', 'im', 'tryna', 'imax', 'climax', 'hulu', 'amazon', 'prime', 'sexy', 'time', 'crunchyroll', 'fill', 'hole']
875733905420275714;news;['amazon', 'buying', 'fresh', 'food', 'market', 'great', 'amzn']
874967162674454529;news;['here', 'iowacity', 'iowa', 'using', 'dataanalytics', 'identify', 'chronically', 'homeless']
869130502799806464;spam;['captain', 'ska', 'liar', 'liar', 'ge2017', 'bbc', 'amazon']
875733843940167680;news;['billionaire', 'founder', 'amazon', 'asked', 'people', 'twitter', 'help', 'idea', 'philanthropy']
868015987223920641;news;['amazon’s', 'aipowered', 'supermarket', 'way', 'uk', 'retailtech']
882948327880437760;spam;['yes', 'great', 'bookhighly', 'recommend']
875714626994012161;news;['changing', 'world', 'retail', 'amazon', 'buying', 'whole', 'food', 'market', 'usd', 'loveretail']
879703862839566336;spam;['havent', 'done', 'already', 'help', 'support', 'crippling', 'caffeine', 'addiction', 'preordering', 'new', 'book', 'god', 'bless']
879985224016433152;spam;['fluidacademy', 'amazon', 'selling', 'smacc']
586148530785353728;spam;['zomato', 'loved', 'logo', 'used', 'last', 'month', 'aurdikhao', 'brief', 'designer']
875734171808919556;news;['definition', 'tech', 'company', 'keep', 'expanding', 'amazon', 'buy', 'whole', 'food', 'market', 'deal']
862289041168924678;news;['thenextweb', 'amazon', 'add', 'free', 'voice', 'calling', 'echo', 'speaker']
876714968418222080;news;['amazon', 'prime', 'quietly', 'update', 'logo', 'new', 'refined', 'look', 'feel', 'new', 'design', 'fit', 'bill…']
875734279422189568;news;['whole', 'food', 'boutta', 'become', 'cashierless', 'amazon', 'owns', 'lmao']
869133034167177216;spam;['hmmmmm', '?', 'thinking', 'noise']
883252248465338373;spam;['dead', 'soul', 'brilliant', 'read', 'unputdownable', 'say', 'review', 'yep', 'ill', 'take', 'bookouture']
882805439599083520;spam;['love', 'survive', 'world', 'stake', 'life', 'death', 'hovers', 'iartg', 'asmsg', 'amazon', 'bookboost', '?…']
883125720913981440;spam;['king', 'queen', 'hero', 'amp', 'fool', 'wardstone', 'trilogy', 'book', 'ii', 'star', 'kindle', 'epic', 'fantasy', 'rt']
879575666353745920;news;['amazon', 'acquisition', 'whole', 'food', 'underscore', 'threat', 'posed', 'big', 'data', 'hill', 'blog']
879829296419876865;news;['world', 'data', 'email', 'sent', 'second', 'tweet', 'day', 'product', 'ordered', 'amazon…']
879988011819294721;news;['amazon', 'dash', 'button', 'beer']
869129190041432064;news;['amazon', 'launch', 'best', 'seller', 'list', 'forbes']
866029831791759360;news;['amazon', 'planning', 'bring', 'checkoutfree', 'grocery', 'store', 'europe']
869134329305329665;news;['amazon', 'open', 'brickandmortar', 'bookstore', 'new', 'york']
874554915041017856;news;['amazon', 'soon', 'receive', 'dipp’s', 'approval', 'food', 'retail', 'india']
876712798432223233;news;['amazon', 'buy', 'whole', 'food', 'dow', 'amp', 'sampp', 'nasdaq', 'fell', 'eur', 'amp', 'gbp', 'v', 'usd', 'oil', 'rose', 'join', 'ufx']
875717995649277953;news;['whole', 'food', 'share', 'soar', 'amazon', 'jump', 'grocery', 'retail', 'stock', 'continue', 'sliding…']
874984934514933760;news;['benjungles', 'amazon', 'download', 'feature', 'stream', 'servise', 'guess', 'thinking', 'australia']
883202683229921280;news;['everything', 'store', 'rise', 'amazon', 'jeff', 'bezos', 'bradstone']
879986543221510144;spam;['dish', 'mat', 'coffee', 'pot', 'mat', 'glamping', 'rv', 'decor', 'camper', 'decor', 'keurig', 'mat', 'rv', 'coffee', 'mat']
883265939252297732;spam;['love', 'new', 'brush', 'received', 'amazon', 'quality', 'amazing', 'well', 'the…']
874978437324296193;news;['interesting', 'thing', 'alexa', 'amazon', 'price', 'thing', 'cheaply', 'v', 'website', 'tuglife3']
875699540254502914;news;['amazon', 'buy', 'whole', 'food', 'mkt']
879574458893082624;news;['amazon’s', 'vision', 'future', 'delivery', 'drone', 'beehive', 'city']
878191992580308993;news;['amazon', 'prime', 'wardrobe', 'impact', 'department', 'store', 'news', 'amp', 'analysis', 'bof']
883266030151155712;spam;['maverick', 'cop', 'antidrug', 'crusade', 'deadly', 'addiction', 'amazon', 'romance', 'thriller', 'pdf1', 'iartg']
879244028201635841;news;['worth', 'bezos', 'bombshell', 'amazon']
876715098949263360;news;['amazon', 'planning', 'cut', 'shed', 'whole', 'food', 'image', 'attract', 'low', 'amp', 'middleincome', 'shopper', 'amzn', 'wfm', 'tech']
869129711984795648;spam;['qampa', 'reganblack', 'author', 'romanticsuspense', 'stranger', 'trust', 'enter', 'win', 'amazonbn', 'gc']
863391318478901248;spam;['nh', 'still', 'full', 'people', 'sadly', 'bad', 'egg', 'medicalthrillers', 'stopping', 'them…']
869140271090544640;spam;['may29', 'kindle', 'u', 'ebook', 'deal', 'gtthe', 'girl', 'name', 'hyeonseoleenk', 'freedom', 'politics', 'asia', 'emigration', 'ad']
874699753698754560;news;['tminus', 'day', 'til', 'ksmlocadvisors', 'go', 'live', 'inx3indy', 'well', 'chatting', 'cash', 'incentive', 'tech', 'compani…']
869094855691186177;spam;['good', 'morning', 'lovely', 'woop', 'woop', 'bank', 'holiday', 'monday', 'take', 'look', 'wishlist', '??']
860795527440543745;news;['django', 'efficient', 'implementation', 'amazon', 's3', 'cloufront', 'cdn', 'faster', 'loading', 'python', 'feedly']
882973721182392320;spam;['technology', 'tech', 'guru', 'apple', 'patent', 'describe', 'facial…', '??', 'search', 'amazon…']
879987851211026432;spam;['want', 'find', 'new', 'makeover', 'book', 'demo', 'today', 'get', 'free', 'amazon', 'echo']
869125355658936320;news;['tech', 'industry', 'dominated', 'big', 'company', '—', 'here’s', 'make', 'money', 'biuktech', 'deffjunn']
878119347046068224;news;['ceoinsights', 'amazon', 'huge', 'effect', 'woolworth', 'cole', 'cathy', 'harris', 'harrisfarm1971', 'ausbiz…']
875734657983102977;news;['amazon', 'buy', 'wholefoods', 'cost', 'gallon', 'raw', 'milk', 'organic', 'chicken', 'amp', 'nongmo', 'corn', 'wsj']
882745161503191041;news;['amazon', 'cloudwatch', 'dashboard', 'add', 'apis', 'amp', 'cloudformation', 'support']
875708187089002496;news;['whole', 'food', 'deal', 'amazon', 'biggest', 'transaction', 'ever']
882974224767307776;news;['inc', 'build', 'fulfillment', 'center', 'utah', 'amzn']
875725939879153665;news;['grocery', 'stock', 'getting', 'crushed', 'amazon', 'deal', 'buy', 'whole', 'food', 'mylesudland', 'amzn…']
875734658952167424;news;['voila', 'amazon', 'acquires', 'national', 'brick', 'mortar', 'retail', 'presence', 'acquisition', 'whole', 'food']
869135189280247808;news;['amazon', 'invented', 'border', 'book', 'word', 'mgsiegler']
862291658561511425;news;['amazon', 'unveils', 'echo', 'show', 'screen', 'call', 'shipping', 'june', 'look', 'world', 'alexa', 'coming']
875733928325165056;news;['jeffbezos', 'amazon', 'acquires', 'future', 'grocery', 'shopping', 'metadata', 'acquisition', 'disruptivechange']
869138531074965505;spam;['pro', 'con', 'selling', 'amazon', 'ebay', 'etsy']
875727037058736129;news;['surge', 'amazon', 'stock', 'making', 'cofounder', 'ceo', 'jeff', 'richer…']
862289800719683584;news;['big', 'company', 'stealing', 'open', 'source', 'checkout', 'panel', 'openstacksummit', 'today']
868919839049609218;spam;['fine', 'line', 'divide', 'ecstasy', 'amp', 'death', 'cross', 'lifebound', 'arleycole', 'decadentpub', 'pnr']
874981628073914369;news;['amazongo', 'ready', 'advance', 'pilot', 'stage', 'amazon', 'amzn', 'seattletimes']
868827711619420161;spam;['fit', 'groundbreaking', 'witness', 'testimony', 'unacknowledged', 'film', 'book', 'ufo', 'et…']
865869730753597440;news;['feeling', 'binge', 'watch', 'weekend', 'starting', 'today', 'favourite', 'original', 'available', 'stunning', 'th…']
868723705735561217;spam;['romanticsuspense', 'romance', 'greece', 'corfu', 'also', 'audio']
875703693118771201;news;['amazon', 'run', 'entire', 'week', 'purchase', 'day', 'go', 'back', 'spend', 'b…']
869207521378144260;news;['hey', 'amazon', 'screwed', 'gold', 'star', 'mom', 'memorial', 'day', 'someone', 'saw', 'massive', 'spike', 'sale', 'of…']
875722891559620609;news;['walmart', 'say', 'buying', 'internet', 'retailer', 'bonobo', 'cash']
879988066382782465;spam;['next', 'book', 'boyfriend', 'bestseller', 'hot', 'alpha', 'rockstar', 'amazon', 'kindlegt', 'rt', 'rrbc…']
869136600600588288;news;['amazonpay', 'partner', 'indian', 'govt', 'facilitate', 'digital', 'payment', 'rbi', 'cashless', 'banking', 'wallet…']
869138590818852864;spam;['kindle', 'ebook', 'creating', 'declaration', 'independence', 'shestokas', 'intro', 'special', 'wendyandcharles']
869131205358366720;news;['amazon', 'red', 'hat', 'plan', 'bridge', 'cloud', 'corporate', 'data', 'center']
882438507322650624;spam;['strange', 'building', 'pas', 'way', 'firefly', 'say', 'satanic', 'church']
874978996190097408;news;['amazon', 'imago', 'future', 'infinite', 'computing', 'power']
879987947528896512;spam;['xboxsupport', 'nice', 'added', 'apps', 'cinamax', 'spotify', 'amazon', 'music', 'cause', 'kodi', 'app', 'ready', 'xbox', 'shamp']
869132678351794177;spam;['book', 'amazon', 'entrepreneuring', 'series', 'college', 'career', 'readiness', 'learnwithme…']
